Name of Institution,Street Address,City,ZIP Code,County,Georeference
"Key Bank, National Association",3 North Route 9W and Railroad Ave,West Haverstraw,10993,Rockland,POINT (-73.985543965 41.209730018)
"Key Bank, National Association",46 College Avenue,Nanuet,10954,Rockland,POINT (-74.007606308 41.094190009)
"Key Bank, National Association",270 South Little Tor Road,New City,10956,Rockland,POINT (-74.001699581 41.129747467)
"Key Bank, National Association",3000 East Main Street,Corlandt Manor,10567,Westchester,POINT (-73.878706216 41.306128274)
"Key Bank, National Association",65 Dutch Hill Road,Orangeburg,10962,Rockland,POINT (-73.954339649 41.045642109)
"Key Bank, National Association",59 Route 59,Suffern,10901,Rockland,POINT (-74.129827867 41.112223128)
"Key Bank, National Association",28 LeCount Place,New Rochelle,10801,Westchester,POINT (-73.780577348 40.910770414)
"Key Bank, National Association",75 North Broadway,Tarrytown,10591,Westchester,POINT (-73.857988079 41.079062853)
"Key Bank, National Association",270 Martine Avenue,White Plains,10601,Westchester,POINT (-73.763340105 41.032068588)
"Key Bank, National Association",115 South Main Street,New City,10954,Rockland,POINT (-73.997581174 41.102415052)
"Key Bank, National Association",11 East 22nd Street,New York,10010,New York,POINT (-73.988785247 40.740466151)
"Key Bank, National Association",703 Ridge Road,Lackawanna,14218,Erie,POINT (-78.825563732 42.825609573)
"Key Bank, National Association",131 Oriskany Boulevard,Whitesboro,13492,Oneida,POINT (-75.293860228 43.119173117)
"Key Bank, National Association",150 Main Street,Lockport,14094,Niagara,POINT (-78.688678117 43.170407332)
"Key Bank, National Association",8550 Transit Road,East Amherst,14051,Erie,POINT (-78.697533178 43.00054643)
"Key Bank, National Association",47 Court Street,Buffalo,14240,Erie,POINT (-78.876193109 42.886326403)
"Key Bank, National Association",2421 Main Street,Buffalo,14214,Erie,POINT (-78.843843489 42.93446669)
"Key Bank, National Association",202 Main Street,Oneonta,13820,Otsego,POINT (-75.061861638 42.453777745)
"Key Bank, National Association",4892 West Seneca Turnpike,Syracuse,13215,Onondaga,POINT (-76.177398486 43.005168798)
"Key Bank, National Association",4239 North Buffalo Street,Orchard Park,14127,Erie,POINT (-78.743755519 42.768194793)
"Key Bank, National Association",138 State Route 104,Oswego,13126,Oswego,POINT (-76.486592645 43.46026092)
"Key Bank, National Association",3 West Main Street,Pawling,12564,Dutchess,POINT (-73.601712982 41.561720414)
"Key Bank, National Association",1203 Ulster Avenue,Kingston,12401,Ulster,POINT (-73.989687475 41.965974994)
"Key Bank, National Association",1228 Route 300,Newburgh,12550,Orange,POINT (-74.07006825 41.500967709)
"Key Bank, National Association",1196 Western Avenue,Albany,12203,Albany,POINT (-73.82605462 42.677150687)
"Key Bank, National Association",1848 Empire Boulevard,Webster,14580,Monroe,POINT (-77.502788854 43.189704778)
"Key Bank, National Association",117 West Main Street,Endicott,13760,Broome,POINT (-76.066273645 42.095458886)
"Key Bank, National Association",1185 University Avenue,Rochester,14607,Monroe,POINT (-77.570925177 43.151422405)
"Key Bank, National Association",1475 Mount Hope Road,Rochester,14620,Monroe,POINT (-77.619430329 43.121230245)
"Key Bank, National Association",69 Main Street,Batavia,14020,Genesee,POINT (-78.184332465 42.997502835)
"Key Bank, National Association",2791 Ridge Road West,Rochester,14626,Monroe,POINT (-77.702986085 43.209639039)
"Key Bank, National Association",3740 W. Henrietta Rd,Rochester,14623,Monroe,POINT (-77.640522466 43.079268929)
"Key Bank, National Association",1314 Front Street,Binghamton,13901,Broome,POINT (-75.893433281 42.161598905)
"Key Bank, National Association",200 Oakdale Mall,Johnson City,13790,Broome,POINT (-75.977493362 42.124563169)
"Key Bank, National Association",184 South Union Street,Spencerport,14559,Monroe,POINT (-77.800275841 43.19122228)
"Key Bank, National Association",56 South Main Street,Oneonta,13820,Otsego,POINT (-75.059763815 42.453339581)
"Key Bank, National Association",56 Westchester Avenue,Pound Ridge,10576,Westchester,POINT (-73.549688269 41.189445435)
"Key Bank, National Association",231 East Genesee Street,Syracuse,13202,Onondaga,POINT (-76.149787324 43.049879043)
"Key Bank, National Association",3333 West Henrietta,Rochester,14623,Monroe,POINT (-77.643236945 43.088363923)
"Key Bank, National Association",2318 Delaware Avenue,Buffalo,14216,Erie,POINT (-78.868646211 42.947348921)
"Key Bank, National Association",6932 ERIE ROAD,DERBY,14047,Erie,POINT (-78.98783119 42.697746992)
"Key Bank, National Association",55 Douglas Lane,East Aurora,14052,Erie,POINT (-78.630988076 42.766405299)
"Key Bank, National Association",121 West Manillus Street,East Syracuse,13057,Onondaga,POINT (-76.071708219 43.063889394)
"Key Bank, National Association",2801 James Street,Syracuse,13206,Onondaga,POINT (-76.107113965 43.069152098)
"Key Bank, National Association",5173 Sheridan Drive,Williamsville,14221,Erie,POINT (-78.741049086 42.978136825)
"Key Bank, National Association",738 Route 9,Fishkill,12524,Dutchess,POINT (-73.897714612 41.539659454)
"Key Bank, National Association",370 Delaware Avenue,Delmar,12054,Albany,POINT (-73.832116413 42.622272229)
"Key Bank, National Association",121 South First Street,Fulton,13069,Oswego,POINT (-76.415622065 43.321851307)
"Key Bank, National Association",66 Main Street,Geneseo,14454,Livingston,POINT (-77.81698156 42.796596202)
"Key Bank, National Association",2066 George Urban Boulevard,Depew,14043,Erie,POINT (-78.735332712 42.919159952)
"Key Bank, National Association",62 Church Street,Gouverneur,13642,St. Lawrence,POINT (-75.466627598 44.335153035)
"Key Bank, National Association",25 Main Street,Hamburg,14075,Erie,POINT (-78.830286348 42.716109312)
"Key Bank, National Association",3134 Bailey Avenue,Buffalo,14215,Erie,POINT (-78.814040208 42.939991957)
"Key Bank, National Association",10 East Genesee Street,Baldwinsville,13027,Onondaga,POINT (-76.331501872 43.158567852)
"Key Bank, National Association",1930 Niagara Falls Boulevard,Tonawanda,14150,Erie,POINT (-78.823473956 43.00669158)
"Key Bank, National Association",3550 Brewerton Road,North Syracuse,13212,Onondaga,POINT (-76.145195885 43.114865908)
"Key Bank, National Association",5318 Genesee Street,Camillus,13031,Onondaga,POINT (-76.271621723 43.041550952)
"Key Bank, National Association",5510 Camp Road,Hamburg,14075,Erie,POINT (-78.843222223 42.736905777)
"Key Bank, National Association",525 Titus Avenue,Rochester,14617,Monroe,POINT (-77.605009348 43.207270356)
"Key Bank, National Association",154 Quaker Road,Queensbury,12804,Warren,POINT (-73.659506037 43.331564843)
"Key Bank, National Association",2327 Route 9 West,Ravena,12143,Albany,POINT (-73.8229047 42.4649359)
"Key Bank, National Association",28 West Market Street,Red Hook,12571,Dutchess,POINT (-73.876861862 41.995306291)
"Key Bank, National Association",1817 Columbia Turnpike,Castleton,12033,Rensselaer,POINT (-73.672206464 42.550560144)
"Key Bank, National Association",Route 17K,Montgomery,12549,Orange,POINT (-74.336680852 41.537822814)
"Key Bank, National Association",3980 Sheridan Drive,Amherst,14226,Erie,POINT (-78.786653261 42.979486018)
"Key Bank, National Association",32 Jordan Street,Skaneateles,13152,Onondaga,POINT (-76.429374337 42.947554823)
"Key Bank, National Association",5063 U.S. Avenue,Plattsburgh,12901,Clinton,POINT (-73.448715924 44.682260805)
"Key Bank, National Association",2157 Seneca Street,Buffalo,14210,Erie,POINT (-78.808012111 42.853666066)
"Key Bank, National Association",2209 South Salina Street,Syracuse,13205,Onondaga,POINT (-76.145067222 43.025481963)
"Key Bank, National Association",201 South Warren Street,Syracuse,13202,Onondaga,POINT (-76.150595004 43.049393228)
"Key Bank, National Association",274 Elmwood Avenue,Buffalo,14222,Erie,POINT (-78.877692967 42.90430898)
"Key Bank, National Association",3900 Maple Road,Amherst,14226,Erie,POINT (-78.819662453 42.991052248)
"Key Bank, National Association",5 Maple Avenue,Warwick,10990,Orange,POINT (-74.357619749 41.259909287)
"Key Bank, National Association",3701  NY Route 43,West Sand Lake,12196,Rensselaer,POINT (-73.606762911 42.643529364)
"Key Bank, National Association",4050 Seneca Street,West Seneca,14224,Erie,POINT (-78.753080889 42.830800108)
"Key Bank, National Association",911 Central Avenue,Albany,12206,Albany,POINT (-73.791468876 42.681595526)
"Key Bank, National Association",5387 Main Street,Windham,12496,Greene,POINT (-74.269229 42.305856)
"Key Bank, National Association",1 Dill Street,Auburn,13021,Cayuga,POINT (-76.566289208 42.932877408)
"Key Bank, National Association",1860 Niagara Street,Buffalo,14207,Erie,POINT (-78.902778411 42.934579553)
"Key Bank, National Association",225 North Comrie Avenue,Johnstown,12095,Fulton,POINT (-74.361739286 43.016531809)
"Key Bank, National Association",800 Main Street,Niagara Falls,14301,Niagara,POINT (-79.055490568 43.096758441)
"Key Bank, National Association",6210 Shimer Drive,Lockport,14094,Niagara,POINT (-78.694535978 43.145825725)
"Key Bank, National Association",100 River Road,North Tonawanda,14120,Niagara,POINT (-78.880278533 43.025054528)
"Key Bank, National Association",1455 French Road,Depew,14043,Erie,POINT (-78.698159893 42.867435647)
"Key Bank, National Association",2952 Saunders Settlement Road,Sanborn,14132,Niagara,POINT (-78.884368063 43.142926257)
"Key Bank, National Association",8591 Main Street,Eden,14057,Erie,POINT (-78.89697071 42.652184593)
"Key Bank, National Association",3016 Route 50,Saratoga Springs,12866,Saratoga,POINT (-73.748192104 43.1005207)
"Key Bank, National Association",2547 Youngstown/Lockport Road,Ramsomville,14131,Niagara,POINT (-78.909741556 43.238614272)
"Key Bank, National Association",2050 Western Avenue,Guilderland,12084,Albany,POINT (-73.889716265 42.697873014)
"Key Bank, National Association",306 West Ferry Street,Buffalo,14213,Erie,POINT (-78.890266912 42.915492995)
"Key Bank, National Association",26 West Main Street,Sodus,14551,Wayne,POINT (-77.062728711 43.236303005)
"Key Bank, National Association",493 Center Street,Lewiston,14092,Niagara,POINT (-79.041541153 43.172509052)
"Key Bank, National Association",301 Second Avenue,Liverpool,13088,Onondaga,POINT (-76.208538346 43.103088412)
"Key Bank, National Association",7647 State Street,Lowville,13367,Lewis,POINT (-75.481348147 43.789415785)
"Key Bank, National Association","Route 6, Lake Plaza Shopping Center",Mahopac,10541,Putnam,POINT (-73.746957 41.371096)
"Key Bank, National Association",469 East Main Street,Malone,12953,Franklin,POINT (-74.290034703 44.849390339)
"Key Bank, National Association",507 Route 67,Ballston Spa,12020,Saratoga,POINT (-73.794330039 42.97043767)
"Key Bank, National Association",7 East Main Street,Marcellus,13108,Onondaga,POINT (-76.338681307 42.98278019)
"Key Bank, National Association",3283 Main Street,Mexico,13114,Oswego,POINT (-76.230390722 43.459378264)
"Key Bank, National Association",101 Dolson Avenue,Middletown,10940,Orange,POINT (-74.42247506 41.431373312)
"Key Bank, National Association",2429 Military Road,Niagara Falls,14304,Niagara,POINT (-78.980178833 43.102917379)
"Key Bank, National Association",561 New Scotland Avenue,Albany,12208,Albany,POINT (-73.801106724 42.656425132)
"Key Bank, National Association",3337 Consaul Road,Schenectady,12309,Schenectady,POINT (-73.890423781 42.782151626)
"Key Bank, National Association",5200 Main Street,Williamsville,14221,Erie,POINT (-78.758870605 42.960923204)
"Key Bank, National Association",1071 Payne Avenue,North Tonawanda,14121,Niagara,POINT (-78.878143159 43.052084112)
"Key Bank, National Association",3171 Sheridan Drive,Amherst,14226,Erie,POINT (-78.816017834 42.979900042)
"Key Bank, National Association",980 Ridge Road East,Webster,14580,Monroe,POINT (-77.459755744 43.209009307)
"Key Bank, National Association",2362 Lyell Avenue,Rochester,14606,Monroe,POINT (-77.689796573 43.165200368)
"Key Bank, National Association",2155 Penfield Road,Penfield,14526,Monroe,POINT (-77.442711898 43.130325364)
"Key Bank, National Association",3230 Chili Avenue,Rochester,14624,Monroe,POINT (-77.750748684 43.105423862)
"Key Bank, National Association",3935 Route 31,Liverpool,13090,Onondaga,POINT (-76.240211714 43.185765619)
"Key Bank, National Association",53 South Main Street,Liberty,12754,Sullivan,POINT (-74.745033409 41.798864404)
"Key Bank, National Association",6570 Kinne Road,Dewitt,13214,Onondaga,POINT (-76.065876007 43.042489096)
"Key Bank, National Association",1125 Mohawk Street,Utica,13501,Oneida,POINT (-75.221446704 43.090799075)
"Key Bank, National Association",33 Third Street,Troy,12180,Rensselaer,POINT (-73.690483958 42.731171508)
"Key Bank, National Association",782 Hoosick Road -- Route 7,Troy,12180,Rensselaer,POINT (-73.637294245 42.748044279)
"Key Bank, National Association",1941 Route 52,Hopewell Junction,12533,Dutchess,POINT (-73.838541561 41.54009326)
"Key Bank, National Association",50 Main Street,Mt. Kisco,10549,Westchester,POINT (-73.747476852 41.215848848)
"Key Bank, National Association",1776 Sheridan Drive,Tonawanda,14223,Erie,POINT (-78.868156624 42.981799214)
"Key Bank, National Association",1505 Route 22,Brewster,10509,Putnam,POINT (-73.577048561 41.420146088)
"Key Bank, National Association",418 South Park Avenue,Buffalo,14214,Erie,POINT (-78.863834077 42.871953492)
"Key Bank, National Association",300 Pearl Street,Buffalo,14202,Erie,POINT (-78.875026256 42.88767354)
"Key Bank, National Association",4707 Lake Road South,Brockport,14420,Monroe,POINT (-77.943616359 43.200563743)
"Key Bank, National Association",170 South Highland Avenue,Ossining,10562,Westchester,POINT (-73.860863826 41.147907447)
"Key Bank, National Association",Route 6,Baldwin Place,10505,Westchester,POINT (-73.762341953 41.342835756)
"Key Bank, National Association",17 South Broadway,Nyack,10960,Rockland,POINT (-73.918173329 41.090186099)
"Key Bank, National Association",1555 Route 9,Wappingers Falls,12590,Dutchess,POINT (-73.910618803 41.5948581)
"Key Bank, National Association",888 Route 11,Champlain,12919,Clinton,POINT (-73.445801452 44.978759021)
"Key Bank, National Association",1000 Elmwood Avenue,Buffalo,14222,Erie,POINT (-78.877255516 42.924336783)
"Key Bank, National Association",135 Delaware Avenue,Buffalo,14202,Erie,POINT (-78.877199189 42.88806263)
"Key Bank, National Association",4455 Transit Road,Williamsville,14221,Erie,POINT (-78.695888481 42.968338673)
"Key Bank, National Association",4467 Main Street,Snyder,14226,Erie,POINT (-78.784354105 42.963164567)
"Key Bank, National Association",5556 Main Street,Williamsville,14221,Erie,POINT (-78.7460561 42.962841989)
"Key Bank, National Association",417 Spring Street,Jamestown,14701,Chautauqua,POINT (-79.239616254 42.098231577)
"Key Bank, National Association",103 Peterboro Street,Canastota,13032,Madison,POINT (-75.751299158 43.07969385)
"Key Bank, National Association",8899 Main Street,Williamsville,14221,Erie,POINT (-78.660231027 42.966538534)
"Key Bank, National Association",1703 Route 9,Clifton Park,12065,Saratoga,POINT (-73.769040245 42.863847061)
"Key Bank, National Association",117 Veterans Drive,Cobleskill,12043,Schoharie,POINT (-74.487426176 42.677048972)
"Key Bank, National Association",2030 Sheridan Drive,Tonawanda,14223,Erie,POINT (-78.858519948 42.981024516)
"Key Bank, National Association",103 Main Street,Cooperstown,13326,Otsego,POINT (-74.925433423 42.700539591)
"Key Bank, National Association",25 South Main Street,Homer,13077,Cortland,POINT (-76.17826836 42.636163851)
"Key Bank, National Association",2858 Delaware Avenue,Kenmore,14217,Erie,POINT (-78.870247742 42.962052833)
"Key Bank, National Association",215 Tecumesh Road,Syracuse,13224,Onondaga,POINT (-76.110419955 43.027765235)
"Key Bank, National Association",333 Ford Street,Ogdensburg,13669,St. Lawrence,POINT (-75.491486059 44.697830987)
"Key Bank, National Association",450 North Union Street,Olean,14760,Cattaraugus,POINT (-78.429263746 42.083853973)
Kinecta Federal Credit Union,189 West Main Street,Rochester,14580,Monroe,POINT (-77.437674793 43.211608451)
Kinecta Federal Credit Union,1552 West Ridge Road,Rochester,14615,Monroe,POINT (-77.667873476 43.205492015)
Kinecta Federal Credit Union,1425 Jefferson Road,Henrietta,14623,Monroe,POINT (-77.591733922 43.086442707)
Kinecta Federal Credit Union,3330 Monroe Avenue,Rochester,14644,Monroe,POINT (-77.53780702 43.103142601)
Lake Shore Savings Bank,1 Green Avenue WE,Jamestown,14701,Chautauqua,POINT (-79.290232304 42.096344601)
Lake Shore Savings Bank,1170 CENTRAL AVENUE,DUNKIRK,14048,Chautauqua,POINT (-79.332082057 42.457582458)
Lake Shore Savings Bank,525 FALCONER STREET,JAMESTOWN,14702,Chautauqua,POINT (-79.219579734 42.114390336)
Lake Shore Savings Bank,30 East Main Street,Fredonia,14063,Chautauqua,POINT (-79.330616062 42.440834494)
Lake Shore Savings Bank,115 East Fourth Street,Jamestown,14701,Chautauqua,POINT (-79.239490274 42.0977839)
Lake Shore Savings Bank,280 Central Avenue (Williams Center),Fredonia,14063,Chautauqua,POINT (-79.334211396 42.453782606)
Lake Shore Savings Bank,ROUTES 5 & 20,IRVING,14081,Erie,POINT (-79.118709983 42.561940003)
Lake Shore Savings Bank,280 Central Avenue (McEwen Hall),Fredonia,14063,Chautauqua,POINT (-79.334211396 42.453782606)
Lake Shore Savings Bank,59 Main Street,Hamburg,14075,Erie,POINT (-78.831719737 42.71621111)
Lake Shore Savings Bank,3111 Union Road,Orchard Park,14127,Erie,POINT (-78.75100444 42.800340817)
Lake Shore Savings Bank,5751 Transit Road,East Amherst,14051,Erie,POINT (-78.695520767 43.004648617)
